Block: 616
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
5444 616 2024-08-30T12:14:03.555Z 2024-08-30T12:14:03.050Z fd120f233e37d57be102739de0f7e8a0448220ad8fc54d1980cd24b41db74ffb e992088677893f1d1efedab700c74a90994394043c4e86be9f4052cb75cba091 00ae9206a3fc7dc06f664821d7f2a88cdf48474d53bd68ab8d966b674c750f8b 4cc04a89063f7107bb8e1a86afc795287410db87cc6f39f9c60b2833ccb8977d ac393f3454d727497da38f9d1a72cd6f6c886720dd8549eb5eca23ae3159d6e4 AME NEG 2 028ba21b982cc556379b6c4813459daece88f9cab7aacc06c4f7a53d7f8db07a01 03feb4af70e437fd39d37451a839d8b875bd094c721f6fb554a266cab3aeb0ae0b xVNEekr5UQIlDH/+G9qX9M+4XEsypXiO4uOXmFjfh4tjkYS5hRD7KJX3KdH1U9j6gtHc4B8Gr/hWaVGrBNNO6w== 4cc04a89063f7107bb8e1a86afc795287410db87cc6f39f9c60b2833ccb8977d pJER+go1WmVxFCBXJY5atAwg/oAozuxvCqx/i/NSq+I+TzCF3yOlOCDXHLtnCaPNJtVcnL/t8RWEyCmnHm1hGg== bHZNJm4qZNWLf3YJJcUO/8sRergthNom6oxUU7sP5ef8F5sWXLrUXYMr1XZQKzSSFj+8QvnG6hrtvaYR2ZPl3g== u+0V8TEatRZvdZrRa6BhHieRe3/nuYUVygf4V1HZoeOAK49fcDwm2WN+M35k5scfE+xdkQSvQweQL3aQGqrMpg==
5445 616 2024-08-30T12:14:04.899Z 2024-08-30T12:14:04.382Z fd120f233e37d57be102739de0f7e8a0448220ad8fc54d1980cd24b41db74ffb 0d716bc637935791a324581685b8c2da735c846ec430768c1c2014e32d510250 4a8f5e9939c131f71c318ae324abcf81c2775044ac519acb957856a6a3e5becf 48ca867e6d597c2bada8db823efff0bead5f01137557a67cb32a08608c5daace fac9e948c74c825ebecae5df2641a61a0da6e2ac27e876ad00061e634edf8f0e INV NEG 3 000000000000000000000000000000000000000000000000000000000000000000 0211c0d25a2fd69fe844c98e870f26b9708260fd80c86132319b5907985a043353 of35HzW3soj0JAuvuArO2tB6Y3ItASOuJvx03wcySdg0tcdtRrij2NHZ/jwirA5uRZ21hZ3wJuXpII6Y2KLH+g== 48ca867e6d597c2bada8db823efff0bead5f01137557a67cb32a08608c5daace w1oFVpNzfUVK+AkmU+2VreGHjcalHm/FrqV29P7v3KNr1Z9Oc/kE6B6sJTBZX7bzV1Q+obeXqsRE+wkLwNX2Tw== p2OZ3NCSu/YTV+UZQxIZV3d7y1MGgQ7VqOXa8omqwCW2+6N1vhQr2ZXLhrafrtlH/PKwb6zyPI04y9Zo4ZyYyw== EOMarqF2ebdqJuqx5XMcxauu0UZFg6HSOSyTMyRgvj+TNs0Fh2lGyZUWiHKAEKzxy8oLuXKuQYnXKZmnJJXGGw==
5446 616 2024-08-30T12:14:15.616Z 2024-08-30T12:14:15.203Z 1a3e84c6ffb1448a43399f3c10dbdc8c94ada9dfea6392c8ca6328cfe8d7fb9e d3c8a33538d91a948cd86ff6d7360d040590181d6f1ee5937505e0ca3b06171b ee3b14f30aa1304679d56079533bf74e44dfef1acfb1566b22488b0cd702f18e cbf509c235dec449da0b4d2363f415d4c2889d66152654ff07c86b92d5791b54 cbf509c235dec449da0b4d2363f415d4c2889d66152654ff07c86b92d5791b54 CRE NEG 1 03fff8b40a2c0fe84ac80f2ad1de2b947c712e192e7624851d01dca3792babb926 03c27cf436742869bc59d126dad8fa2af1902077e14b7587b6d84fa8b8aa7b8942 WBZuy+zVuy3Mo/QkFQJfJbey9VqDAuaFNCw+QwNCnTK16O9UIY1J1I6aVbQcG/c2YwYZ3Q8Oaebk14H8llU8Iw== cbf509c235dec449da0b4d2363f415d4c2889d66152654ff07c86b92d5791b54 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HlNm+827zbk96wFW145Vk9Z1J/0XKmUiE6kjpw/XOU9H2vuK9lWlOnVqg7uoo9hcTClC8CnrJKIuPWPFeHT3ww== YRWk8I1k54Ykvmn0xGoVZnKcCoswL5eS7SbvdZrZP8TkMx5Mmvj2I83o3hjWtQJlpZtSHJU8tGBvXEeQcbv/iQ==
5447 616 2024-08-30T12:14:16.564Z 2024-08-30T12:14:16.091Z 1a3e84c6ffb1448a43399f3c10dbdc8c94ada9dfea6392c8ca6328cfe8d7fb9e 194a866762406fcd1386eff6295363dcfdbead16254068f15aed4b835b29ec8f 4a8f5e9939c131f71c318ae324abcf81c2775044ac519acb957856a6a3e5becf 23a5f2ee3145472bca11850fd34a2cb007092a05b49ff0aeba5f8dc1e1300e42 50c36d86f47aaf5707187267b89c25cb728e8ffdc486c093e1e3857176b76ffd TRA NEG 2 02453d2140c89445e1fe8c5e7840d1b21ae4f6484ccb6668129f777db956194522 02ae6f01f6d2ee58f1ac8f5cebad3a91a7f2d514979c2f3adb2d59e7735d304922 X69pJdwmOn0E7h5EL7xHfhWKdKjGszse3p7w3spchgbeyzlIC74iono9Ge+d2t1CQ8pLvYfCahAkGhtIwqSeUg== 23a5f2ee3145472bca11850fd34a2cb007092a05b49ff0aeba5f8dc1e1300e42 aJBxiu3fRf+AAoCg42GOk+8HjOLJge6v61MGApDvw8KB8WjJRNB62mDD3N9wco2T4FEjvWcdjL3L+RkXP1+sJw== OtnKo4DPiSViXuSPLmNxSNaBLGT3ZV78UBB6slZAax0l0hUQ4frd72pxxCNH9gm4iE4dCX1NI+NodYYZH91ftw== P8MTs0Mgi/pL6j/pnxHHexHRJzVfzjZrQ3L2/MqcCz56EcwkGDW3rKUCMSRnYIFPB1EVPT+D9faOmRQh3IXiAw==
5448 616 2024-08-30T12:14:17.766Z 2024-08-30T12:14:17.397Z af9c9c7c5a26cc21e33a75bfd0e4750cfd2294bb80c464de491a654d217a4ebb bb64632a43876a4874a699a82ead3cd1f463ebe1560daed340adb279cbd06fd0 ee3b14f30aa1304679d56079533bf74e44dfef1acfb1566b22488b0cd702f18e e7bad3c3a8a504da839409600723652c6fbbd3740d9422bbe49de8d19b08fbaf e7bad3c3a8a504da839409600723652c6fbbd3740d9422bbe49de8d19b08fbaf CRE NEG 1 02403381234e3038fb0d78daf74cedc59d73cb44ae5100407a31d271bd405c76b0 02c33508b85d60802c3d90e2a31d1be56bf35f1027f830837c10224fb007af18e4 JlN8laVMp2dnBDKLZkjlGfZ6hkhfNGlak+1o/EQTBSyqdzTdCmMTjZQ+0oQ55qzaeviJ0A/cYt+X4NVwEv//Cw== e7bad3c3a8a504da839409600723652c6fbbd3740d9422bbe49de8d19b08fbaf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 FE5VpHDxJakF57jiPzXjBnFZZlpTaxTI+p1GnvGJl5lTnaAcJVjXuYEBAZD1iEaCT7U5zHDJac8QVEltCjJB/w== wX2DUhReWZ5jgDg27+Anu+qTmSlh1C5DvnIa0kxljn00wsEJXQ9zjY7nsrKCzrd016bbJpPZSbtFEl98cL0CDw==
5449 616 2024-08-30T12:14:18.553Z 2024-08-30T12:14:18.140Z af9c9c7c5a26cc21e33a75bfd0e4750cfd2294bb80c464de491a654d217a4ebb b672a98002708e6cd5b878172ec8e41205b331955c72faa1250fd09523dcc5b4 4a8f5e9939c131f71c318ae324abcf81c2775044ac519acb957856a6a3e5becf e86a42035a6462ceb3251fa777983bad865ae45f5e842b6526d8d62a12c28e6e b851a4ac0f1e25da0ad173eebff4fb5777e95f460caf1c8e878ab801f09cecbe INV NEG 2 000000000000000000000000000000000000000000000000000000000000000000 02c790424bcae640b552979f1fc72404cfe3bc00b8250b69654c105e1de5bf1728 yOYIZMZ32dPz/b5O0dL+lMgohYWS9DXaf7d4oIGuPXu/ALlNiF/jzpodgYKNaFf8EXs5g+Fnq2nITBi8a4G4pg== e86a42035a6462ceb3251fa777983bad865ae45f5e842b6526d8d62a12c28e6e bcMbG2GN7xNL/CXRLPMdQf2snh/zdWnH0S3Bl3gYyHznc7h8r9o87Fhgzv6RpM4+YLBxFk69NWKyJjor71kclQ== 8dw3RBl6PT9AY6teP++XmDxpSHek2njVpiuiZYuA0MMHpJxauZoOagCaLee6RN1PBwHWsdwTzTW3kLgsOaPAgQ== ObmZl+NCmAANfUwr1MlSN4L76+P3YRFNRXUmz6gvAAF0lJoH+RXuitFu9urbrKVDiSvwwQFl3Q2J/Rb47vrrCQ==
5450 616 2024-08-30T12:14:20.688Z 2024-08-30T12:14:20.297Z 3b3451fb2539cb9a3f5d76859c596e20431188a8fbd26d9373a6d22bb211f0b0 1a209b700ba98d04f602d83b4664e28fcfe8b4118382f4e5ee74d43879a1e22a ee3b14f30aa1304679d56079533bf74e44dfef1acfb1566b22488b0cd702f18e f2f1ab7228eccc925825728defcf3f68a9c1a2e88b08f85f9dfec49f52ab8b62 f2f1ab7228eccc925825728defcf3f68a9c1a2e88b08f85f9dfec49f52ab8b62 CRE NEG 1 023429dc86564af0b8ebc4159ad3f490564efb43db1a0a25933c3aece9f2c46259 0302b3a9c3a833d06e5cce8926efaa212a6d861dc76c1ecda40bdc5aaca896e61e +5Vnw2aN/jEySAloxclJL7eevkwpqm2TQj0T6USVFZI2rBCrYAXfG4xKcanWMCfOBHd0JE0+rFY4co42U+a2nw== f2f1ab7228eccc925825728defcf3f68a9c1a2e88b08f85f9dfec49f52ab8b62 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 jYkZhwAV6T9+4FtlJeX0W6oVJBVKc6ZwqV9lleEFjnwC7s5c4JAr7EeMaP4OF26d5JtcX5wh07nQL0doT8itOQ== CBbzXIzCbIfumOktIxhwRVnFCqXR6xe+0uMK9RKePvyaavkJ8LR+nFyt2bwZHAZiTI2Oey1H94YgFrBCRdXBFA==
5451 616 2024-08-30T12:14:21.967Z 2024-08-30T12:14:21.559Z b6f7ca575698c59fc52780955510b6bf311017df0b9c8cf1cfee6c4af65b9df7 270172bea9fe4a2ca0c55f072b11e6aba2308e6c8bf2a2edcca890be8ced27f5 ee3b14f30aa1304679d56079533bf74e44dfef1acfb1566b22488b0cd702f18e f150d51652cb05a7126cbc7ca118ed42faa39eabb59611d4f2ba5c648a5810bd f150d51652cb05a7126cbc7ca118ed42faa39eabb59611d4f2ba5c648a5810bd CRE NEG 1 02ca44de013f74cd578f5baa0ea2146f38d841dcc276f62bbab987be39ee3c2b30 03bab8ce2967a62cb5a59fc360241a7a4f95a96e0d6d5fcff6c1d8c6441f9f928f j66IExHtOBm0LqfsUQ9yqxKdCSH7o3o8/F/BAMWA0ox+pN88dMJkDR5yQWIrWX9dSilwtVT18XkPFbwF45t4MQ== f150d51652cb05a7126cbc7ca118ed42faa39eabb59611d4f2ba5c648a5810bd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 N8bITunHWhIWQJbZEYeiQuLIUCXLih5dUChQfTC1cIWr3krP8OElCYT7RvMcL1KLvD9gpgR9TK8tk096cL8kAg== ZFMK0WkxdhPC9ObhfQWDoM808XsONK39wdtn7xB23xPGzGfqUkMZShf24YgogQEmxwxhKBQHMTTCHkjSJaDDjg==
5452 616 2024-08-30T12:14:23.712Z 2024-08-30T12:14:23.367Z 777f4922165a0c5101d39325b416e57118d6f5133ac7051d88ef66cef96bffa7 c4cf22e25fadefbd0fa424e2f2fe2de04bec74f42ee32046d4d0c485d305b5c1 ee3b14f30aa1304679d56079533bf74e44dfef1acfb1566b22488b0cd702f18e 0d1e5c5334f010728bf0e8c1be1a7d95268172b4137718bc7f51fb2e6aec13c6 0d1e5c5334f010728bf0e8c1be1a7d95268172b4137718bc7f51fb2e6aec13c6 CRE NEG 1 02c9946b1094615c86455fca898ab122d69faa6bc6bf99be22eedf742fe5baee6a 02b04e40793a0fdba48de2132cd9dd68c57cf67967f95ab5dbb91b89e783917370 WOC2lBq9UDNIh31/CDFq1WbcFH13Yzm/6PuhhGJcf7zN86LzhY9N33Na227gKshhA7lge5iXrI++r5KbBTLkLA== 0d1e5c5334f010728bf0e8c1be1a7d95268172b4137718bc7f51fb2e6aec13c6 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 QN0g8exPVKr1e4jIAjtLax1yVHMbsyMmpEMTR3mjXJStdK8kUT8NNojPjo413/581aDlLdX7KhaoofNVR5wkEA== b+HCg9oIWW2GoJHuhe3LvOFDcEWaXBdaHhgI8NSgB84X1RNqXIorJQr67A64cGfsnMRZueVonFa3JS3xQhVcsQ==
5453 616 2024-08-30T12:14:27.144Z 2024-08-30T12:14:26.766Z 80be820a2aa632c3fd9e73a035fbe67a506cef52105202fe5b6501fbbf728332 02d1dfb4e3f2bc036337063de66f6a62e6b12e995f3b2819532bd9b55229edf1 ee3b14f30aa1304679d56079533bf74e44dfef1acfb1566b22488b0cd702f18e 22411f8b6b87e106015f3cb4b6f1aae82381f4e98c6d628ec6411b502e1d775c 22411f8b6b87e106015f3cb4b6f1aae82381f4e98c6d628ec6411b502e1d775c CRE NEG 1 032cb213b1f92a360a05f522bde9ebf5db121b78cdf61fd6f1cac399749b75adbf 030654d12cc0bd0115d23712a543dd3a165887c24e109c9f220c4504191b814553 dE5Yq+tDyWt5KHBMW0+a9QrH2EOUwjW6muDLjnli0OAKZI/b9NGipznMCvBAED2PfcxQn1QBmvA0xL7Ig6fjCw== 22411f8b6b87e106015f3cb4b6f1aae82381f4e98c6d628ec6411b502e1d775c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 oV8Dvt4sVEGSVv2JVKwyNQrK+Q2JPaJ8W5PYm9XhhE3oBL6gpmOXQSmflDsi7vGHzzq3sHeRvSo1H5jaqr10nQ== AdJdqkncDvsFeRzLxETdHf7fRVED4Ctr9PbBP4fGcnCX1ai/F3jvi9Abq0K3ZyaGvJ+IoT+EHgRBoHhCV0XTCA==
