Block: 3879
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
36325 3879 2025-11-17T14:57:20.247Z 2025-11-17T14:57:19.710Z b01147899fbf7c8bc28eaa3bdb7da1538a8a4e2eb9edcaf8f17f919fbe9dc942 2382867075eab5cf49f486d41d91a9e2aeb2a358d79d26d2c9cc05bbb04935bc f8f03b819ba3ef655e289b852c9c9ebef46e4224700dc6384a699a54f5ade18d ad66e40b5c13b34102b91fff87829433ed3fc42000370f0773934cc72e8bf1a7 66d76b3e5d187f732b9c8023a7578a5f23811470e592393d7829d477f17b77bc SIG NEG 2 024cdc0ea67ecd8b9f469d4dc2e4b82ca037034ecc1913f6a2ccd078d138deaa4d 038cb13377e5a466b58b5c6f39912564a182fbd2a668a489134ec6c40d7a8be1dc hVqCJslN66yVMQUiHO4Tvig2h1QmdssFcjlOp2MgbAJaGdhBGYncHqhbAEmusomy9Z3YAuVqid/LnVNtW1L7Gg== ad66e40b5c13b34102b91fff87829433ed3fc42000370f0773934cc72e8bf1a7 W+DQ5az4QtftGhsXa9/g+kAYmNUCEdK5qI40K/5PZnU5l7Jk5cgR4ciJBrGfjd9FUO1fWyp4WBnbdFA0a5dwyw== bkLB8BME7sIfZa0ogieMLfCGA2PC6+bHAuzyDtjjPH5oBJtTC6XfoC2Jqna0kOYvs3V0rD11HJ0YazmHVMyO8w== qlkiOic535xGAk9VWXP81P8iNTT1J9YAYiDp5HYOsZuRMTuMb9ucPLFR2lKEJmBRQOTp2Ope+qSkc3pyUwQtVw==
36326 3879 2025-11-17T14:57:21.183Z 2025-11-17T14:57:20.595Z ee29064de7bbe8579b0dd2c798943f1c93933702446f88404736807a66824d36 7fa67431df5998f1aabce0be2f14f07d6f1a6dde42229eac0dbe888209c2adba f8f03b819ba3ef655e289b852c9c9ebef46e4224700dc6384a699a54f5ade18d fa0ce07c38664fa57118be0256c78dc898b082f90bb22d0a33bdab921f4d6394 1933d400049f1b5745ac2b42c82d91c0a046b7e66a5bc0fc8601a7d564338332 SIG NEG 2 0327fa922e757fda968d1be8b199598fc2f0214eb5d2cbf36a41cc6559a5146b7d 03355f71914fcd310598c82029f28f778fccf7fac4e90ae4b4fdf3a83421f46290 7MXLO4JI4FZsgKQOrAT73ZWqgDqZ66dj1oaqbhmIkS/qO7a3tXl4nPXzNFninKTMpUktiKnsSOBnbFMK5SKI8g== fa0ce07c38664fa57118be0256c78dc898b082f90bb22d0a33bdab921f4d6394 qqfZziEbRVnk2pE8nH/Coxrvo8aoUn0tXv5xy92gaH1/d3papisNPvNfNbgZ1Fz8Mc15CL/dXIUB4kMjPNdQjA== 1dNes4QjWHekJuYihSod+8UaEQkxWfMosJleiH7mmxwflmTLw9adxE0T1WK+/CXE5sVpAHT3suFdgLEeraKReg== sA3VJxvq+RlNtQ7K6RIoDMlNit0oJX7vUT+u7uvtNKtdCop2UAWBwAHJANTw+OzIZx7IBii2bj7E3Cegdg2zOw==
36327 3879 2025-11-17T14:57:21.714Z 2025-11-17T14:57:21.280Z 60b686aef6d2a347da0db5a531a34e2c43733240bc764d358f4898e38e45b35d 60b686aef6d2a347da0db5a531a34e2c43733240bc764d358f4898e38e45b35d 60b686aef6d2a347da0db5a531a34e2c43733240bc764d358f4898e38e45b35d 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 3878 03791862d5f8ea4de050bac564a903d254af7a5e8f44e63318246108d5ff8a9e28 0372e244bf4143aeef8f8c5a4010746413bca7312f3949b2768a994efaf8d1c017 G7tcme5b2cSkN/Lw46lZ41qOWmPP6f+lGiYGR6uJWKg7yw2SwFQT3XWegHV4d7OS2SmwcJ/nH/KPpapDd5NdLw== 60b686aef6d2a347da0db5a531a34e2c43733240bc764d358f4898e38e45b35d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 MeHNzDGw7RMc+O5yoKDPlZOD4k5fr6jjfn7px+D/D+rRLYkST5fGxmfvuuKha0yVD3SLGe7JvTtVka6Wtmy3Vw== w7ZG8cnY/woH1TN2bAUTJ70HEJzGUsahaE/LfHX2yzyOgYicyWy9OWvgX6wTIqs9c3t+4BWUyh1Vdqzeav8N9A==
36328 3879 2025-11-17T14:57:22.132Z 2025-11-17T14:57:21.502Z c2939967e665be3dede855424219b6dc756e092d4a6601bf2794dae7c3114ee4 d0b9259291599ca4baa5fe8105719a52f583da5544a35295fe4c4cd34c0d1def f8f03b819ba3ef655e289b852c9c9ebef46e4224700dc6384a699a54f5ade18d f70f6cc4bcfaa03737f86c5fb6421e72e595626b702415a80ddcdafac4a5b423 cf191092e0783ac5e1236f7b34ff7096c88add73a15ccf5ef1c5236e62f81144 SIG NEG 2 02cae2eeff72ffd93039a3770a5d3691bb8b1bdd69742ed13979f700faeb426aab 034a624f240c96cd5087c8cc97f1c3ef2f0532e714b5878345953f9bf390fe73aa HP+3RAfLwebJs7ZwWby4BzOXaPkrgA9ffKJBlJsVlYUguWhNowwHu9EwveshToMCmkPiM/DWspRAAm57FWc5QQ== f70f6cc4bcfaa03737f86c5fb6421e72e595626b702415a80ddcdafac4a5b423 A5/BULL5RizcNbhBZKJpwE8jFWd6wDNBdb84wqal5mtwlndUIQlTTmMNNoOFfG9A3Jg50mYuwrh6j1PSqLRWjg== CPJ6Stz+kYDe1m/JL5+MGHYU8b0wgSNaHBEUVVMlw75Df3iFbJsWh977COAUvTmwNuFSLgz00B3CzVHYuybDoA== IdrEAWPQL0skOF+AtCkwLvdeL3JBmXFPzsPl0FVYMOqhPYZ19X8+Hg345MQ5nAbvP4wdOgOJvkbqzGnaWRFmdw==
36329 3879 2025-11-17T14:57:22.971Z 2025-11-17T14:57:22.438Z 8285dee9c25733366a5c6cac8447e6487f6397cb629590ed08f2671d6c0b812f 6ea2dea24642ef85e6f006f8b623b626ba8a1d124667528cebb2295c5dcb27a6 f8f03b819ba3ef655e289b852c9c9ebef46e4224700dc6384a699a54f5ade18d d06309960e0b18e57927e3af6128774fd62da9d3f6ad8bd890dcba4ce10ee44f 4ba13d9ba95ca735ba5a045ca741e60bfd98d445f5fa3d3644721710afe70df9 SIG NEG 2 03229cb8e8cc464c56ef7dfae92a5f67d8d83f02191ed0c4788c577f1475b5d1f5 0376ecffc9b59415f7ecf00d126ba188a077a94fc0633e5a7df4dcd36467ea36ce xGVpixNL7qLf0AvGeKdMUFEQKycJcbPHS1v39I2lTqrQhGs/0GbpRA/JSrlhTWg62anE5mBstuqfQNBYiGthMQ== d06309960e0b18e57927e3af6128774fd62da9d3f6ad8bd890dcba4ce10ee44f HS/Oxcg2mKOTTxyBcbJdMQ6FK8f9S6JYR4IOaFT20MCLu/Qq2jpnqTe/7evDqE2KzZau/pY+zFUdZkU25fkvog== yrSJ3Lwf9jWzNVNHgLTPrhJs+WIfv/nYzh5gGTOcbtzjxRpPTguYnuAxPg74SYmJQgDhAfnTJMhYaoJYVEACJg== jmJhXdR+KNgZ/8GkI3b7HuRZUdbmy+eL02exMW6MQZfC43dMV+vbp5UM8LuGzVDjQs65KwKkvTW++e/uTl7eKA==
36330 3879 2025-11-17T14:57:23.828Z 2025-11-17T14:57:23.271Z 5cf874ba474757b5a100acd54d3eb9914f6774d497deb2c933a86445556a9711 149134e83145130b96814a09422f7f5b1ae7051cba6dc5da447b21c8d8f94625 f8f03b819ba3ef655e289b852c9c9ebef46e4224700dc6384a699a54f5ade18d b7110be1d6417b550dd426a95d9d7a2de820553764d0b8b78430696276445883 018c26ee335b95c9db4726655bfdfbb7cf0b169b082670cd709ed87ffcd623bc SIG NEG 2 027d66200fe9872d1c380b9487889475cda192439e9cf04cb21a1485efda70e130 0248607af5fbecfe1720b08ab40ef267ce78f717cad6642fdfa678f9fb3268a045 F4l1WFSyU9tXLq2tkaAn5I4oM6IfYCU137n4ddRTpLx9NSq7lDzfdUD0OofqOLpDzQhwJrVUK2++BSSc/ccH5Q== b7110be1d6417b550dd426a95d9d7a2de820553764d0b8b78430696276445883 88RM4OB5scKZo/p0tDAvIV4NLY9ci/VXj8/4ThJvr6Y8/tbmzpgswkxufCYMlpp4MfWXlNsACMc0EhGoHXxKYw== OXwcbiCenB/RHk3JdFxp2f/ih97V0iXpIOGEG5BnwXbUL+Gh/hU99lnsv/XV5F0rVK4sAIVnB+n83iOgU7WSLQ== 8lB/FDb1Eddl3m74SWtdIIYASOjXe4ZseZ33YW2wyZsSDxMFiSAc9lxkptFFJy/IZkXo3s6CmbCTCoi+lkci8Q==
36331 3879 2025-11-17T14:57:24.675Z 2025-11-17T14:57:24.116Z 1f5def9cf3d0d4363ff6a887817d82855764edc110cdcfefdc7df79fade15550 2478fe7e4b1b0315a45e6f51bcc67fad800d7df1835300e39434f1bdfc1d4ff4 f8f03b819ba3ef655e289b852c9c9ebef46e4224700dc6384a699a54f5ade18d ba5669c82232d0acba9fb1d4aaf3087357b08586f2f35555ce13fb49e6cdd696 e15136ed3be13ce0673aec2ab2f94c707dc729b69ea43e227559d17150af64a2 SIG NEG 2 0231984c4dacf87b31b70b42a4190573e0ed835c7614463927b486c3ba4378d742 028f43ddf0ff67909dd88cc600adaa26fcb28be38fe9fbaf4c16edf00a2d5d3010 1BpmpqanNZywADorUK9/1hiJK8IIX22qDE+NjlT3Mwuynm50B3LxPVWfPtB9S3zt4zj/Ekc+SoqyERlbIjg3WA== ba5669c82232d0acba9fb1d4aaf3087357b08586f2f35555ce13fb49e6cdd696 c2ohUL5w6Zcnhxwmv/qqWwdHglPs/3Nl90raaZryB8TGdiv1ft0yt+CvQNN/vJgGLVGs2IijniwAPft/a3OfNA== CZp57dE0pDalmLlZr8JHY6bVa+dDz23V3JNtmXCQURo414kaR6y7O7k/Dd9OTHRdYYax8+HWtj51WXdLSP/7Nw== 3bde9kDGL8IOlng+cTTsV5ew4QwZmXIzWtP8EMuqVI+EwEbFJthK3EZj5sOxvl2+eRh7lWnl86hBHpEzOluCHA==
36332 3879 2025-11-17T14:57:25.573Z 2025-11-17T14:57:24.997Z 4b01f6018890e214be53d6463f1d51a6bae577671a3f55208acd00c880798292 cea4ab482ad9895af897c6aebeca593497290a637160499f15e5ddb16a0b8e47 f8f03b819ba3ef655e289b852c9c9ebef46e4224700dc6384a699a54f5ade18d 60fcdf1bd39279f581a6946b1847df25ce26a08134f59d38549691a3c82da724 1beebc021c359a873e338c85ea11ffd716d2ba4c0d230610da7234b464841721 SIG NEG 2 02e8aa5cc287506e95f957c03f7e9b8d30f116da1f9cd772567bdf91438ce239a2 0256e0339fee53e0a8e1ace40ca81362e21e9d7dd7a0691a1d30bb9f171cceb288 hvStf/e9SMqjcDtKyIF4PrFX5hGc4QGHwkkLfPvM0NmDRdU+z6JXx/R9nxScWeUV/6NGTH9Vse6P7xDIERSZfg== 60fcdf1bd39279f581a6946b1847df25ce26a08134f59d38549691a3c82da724 NeyNjbsD9LADxSlY4VWFTIDAaP0gyV0a+NvfueBsMZ5BkuPdgYMcJaQ5O0yuOuH4hD/S68xoQDy1GsfnzJ/ghg== aa74ddbPES0Uf2zZyyeGs703ikNsXNbgWRZ4c2ZS3VaD07aSWGHa8zZYYWGgzcn07A/aknmHhtCGBkhpmJWfcQ== ZnDc4QAwyIYQtgIXqYvzdKbMPfhhgUxT0OFhXmBUGy8CSnSXimr5lCfSUBbJp/6E1E5FUvECbvf6/1BvtrgJCA==
36333 3879 2025-11-17T14:57:37.283Z 2025-11-17T14:57:37.106Z 015aa01d81b36e43b04234945a3852680d864f6641a5a1088c785df99f627367 015aa01d81b36e43b04234945a3852680d864f6641a5a1088c785df99f627367 015aa01d81b36e43b04234945a3852680d864f6641a5a1088c785df99f627367 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 3878 03561587fc116286489a1d4b622a031d415830f6f030f6a682aa706fc9697556cb 03a2d27d1b2af8294cc3736ac52d96a7835948264c420fdefbc67070989e1f7a3f fG5DO5WZ/NRhUtoFMKc7rBxhndrX5T+BK5qNEAnThspHZtPhd/w4oJ7isOlNkagFpyrMJ5j7OnH/6KiEWo0vgA== 015aa01d81b36e43b04234945a3852680d864f6641a5a1088c785df99f627367 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EhCa/e7iQfj9uYeVpY2Qc69c3uvEEEC4zGsh70+0msudYl28gnASt9hNQqeBF70VzCN1yQ37wZ/05qYjJuAf+w== seBMFbwxhAbRgA0tpCRbqfjQWEJpdFNNNxKO33bvBA3nD79ZWZxwcEvPlPMPr6A+I/eN2cHho8UzMM7mUS6CHQ==
36334 3879 2025-11-17T14:57:42.956Z 2025-11-17T14:57:42.785Z 4c76cb2a93e01714a7268e88ebd893fa2b6a7fc731c10ce61e43492f4e54a9fd 4c76cb2a93e01714a7268e88ebd893fa2b6a7fc731c10ce61e43492f4e54a9fd 4c76cb2a93e01714a7268e88ebd893fa2b6a7fc731c10ce61e43492f4e54a9fd 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 3878 0289c66a921da88ff873c5ab8d93131856afe206ff2286db0673c2022c07a3c4a2 0357617641b8347668cc1dec735309c7b3dd1c4e62badf1ce4d1c60c34f6eabce0 Io1Y08f+tD1Ew6kiLiCLO51hP3oeLKOd7RxnWvRaxD3wMPW/Yz6Jxhd2i+opFOCC831B9215O0X5u+lTXPlepA== 4c76cb2a93e01714a7268e88ebd893fa2b6a7fc731c10ce61e43492f4e54a9fd 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 f+T40zY4Ay4QMByDi1G4p7RGPS/zPP0MdcpqWIvRQqactMSFvXbel8Dltq681wqV3JOLft/sHEBrU5FMPlYkdw== Jrb+dZYBjmCKoqGmdGFOaX9xb4Ly34R2I8i+gbC5xMlOEGkeDw0Dl+3g5RD3VIcACeyPycS7FylKt+WXkFB7uA==
