Block: 2185
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
19256 2185 2025-03-30T18:13:56.650Z 2025-03-30T18:13:56.161Z 9122206d1555bd105c0561544f1e867d4d65775b374ce8bfbd4db547f9d06956 55db67e149ef2f65da265e2863b0fb042436501608c8e5f8800bf09249b5dd48 4a8f5e9939c131f71c318ae324abcf81c2775044ac519acb957856a6a3e5becf b4e0b8218ef171ace789f65a002f96a7ab67dc88340b5adb6faa3f1361de1781 9c634439b0789072b747c2305a1277b5625cddd7f8ffcca5c10cad127057268c INV NEG 5 000000000000000000000000000000000000000000000000000000000000000000 023d3699eb925dc9c63be180c53b4e129d3e2d5fd4516a2dc80856ac082486b398 cjGpH/c1/cLBE+8F7mA6S2LZRftcSx1Wyq8yotybY/wQkuP36OQm2htf5ceTlSTPv5OPjX/h15gP49z4in7lww== b4e0b8218ef171ace789f65a002f96a7ab67dc88340b5adb6faa3f1361de1781 E8Fa2QtppqDRVqimcuzOJKeMmj7A8KvvHfjivDiYJZMLGQM0jMVXwi+/XNaZrN+sb4x7N8nv3NeHl/pziSpaZw== vr+Uq4wJ631xjx/XkSYbMuvthZ70q9k4B1rXOC4sX1Lwp7f9C432JWMj5BpkB/Dqnk06bQMDtQtq7zgyUA/eUw== p2FZfHhMMSewWuy24mxfAYWK9ffuYuEK8womNlv2ml7ykUKu0GSjVrxGOsvjCZ3KuVO/DIUgaqilXyDswX0t4w==
19257 2185 2025-03-30T18:13:59.486Z 2025-03-30T18:13:59.092Z e56998ad9d2640aeef57b3c856424677d9e742308bd4b07c05a373997af64b99 e3a20b81a8c155267a66aaba866590271ced0f818ef388972c715c39c7b8c62c 0f1666b472207d07e532100bb11bdeceddb7ed0ec81e8af283fe3659d09cd12d ab583b4b7d4ae3201f13d050b2bb1f017cc9e50ae22210b06314605a3241d441 ab583b4b7d4ae3201f13d050b2bb1f017cc9e50ae22210b06314605a3241d441 CRE NEG 1 02382ca146cabc0e71e596daa1e163ec6f4d8b6e628eff13d19958dac0cac176b3 03849007a1a098b185294ed0c3f492d75ff7b285bcbb0260ffafd10c339dcfea2a aCS3bmypfdLmZwUcGhvOTyZQMUyAUatQSc/6HUfwPQfOh9c5FVqT3S7ekZGu0/MI0pMXu0p0sfW5AQt3f/0MUQ== ab583b4b7d4ae3201f13d050b2bb1f017cc9e50ae22210b06314605a3241d441 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 GM56ErxuTn9VC9VcGG7P6qThfijkygbx1Uqibd3gsuRpC6lZeg2O7U41ezdBVmOA0IeBU2Sd/MEu/SYGnco8Qg== XYKxryMZfHNMdnO4A2H1NI/im0Q3e75ZBKvmTARzFbsF09fpW90pKi1ulBD9D2EDRccPbZrozKGwxlYXQuVYYQ==
19258 2185 2025-03-30T18:14:00.618Z 2025-03-30T18:14:00.240Z e56998ad9d2640aeef57b3c856424677d9e742308bd4b07c05a373997af64b99 303b50d75357c332f6aab6e071b04858972e427d359f1f2e144f77ff34505fd4 00ae9206a3fc7dc06f664821d7f2a88cdf48474d53bd68ab8d966b674c750f8b 9b4700953acf58235406fba83356b6aad6facb2763fe2311d58ca8b42071294f a51ef7b13b62aab48343d5aa34e824ec8f3f7a7818ec856b302d0f71c20d068b AME NEG 2 02382ca146cabc0e71e596daa1e163ec6f4d8b6e628eff13d19958dac0cac176b3 0351115ee0bcd204c466c692e743999f9bf7d13498c9bc4198d938fedad17a94d8 XVm+p1oFo2Kg3I9CBEdq8aGr0sA8WyCr4ryQL1hcJ2ITSBN5AdWcKf6QXaVTF4NMSbLOeDeDhWY1ZgJqU4KQHQ== 9b4700953acf58235406fba83356b6aad6facb2763fe2311d58ca8b42071294f B4+JUjYUH6pes0gCr+X5dDHBKYdTInwzK625H5sA7RkEGm5VnviBcGKDGMHkarSzj0Ru+9fghRRCnbZ39P6gUA== N0Nknt99eRxfpEOxuYKeBLKozC197oKd2+Nk5eP/MPELrkZv0uclbhNbWfY3SrM6H0PqKeeV0j2edySDf9WmTA== KTj0MNw6CIPQKQm07BvI14i+Ln4daDFhBCRa9EdjYgTaee1EG9Jf3FCGuabojzFTtS+p6Nxzy1ZfRH49ZsvlaA==
19259 2185 2025-03-30T18:14:01.843Z 2025-03-30T18:14:01.433Z e56998ad9d2640aeef57b3c856424677d9e742308bd4b07c05a373997af64b99 3b2c54b5ec3e7423309d44e83427dde6728686c836373a991385341c6613da43 4a8f5e9939c131f71c318ae324abcf81c2775044ac519acb957856a6a3e5becf 4d76a064655d603803efc18a010df963c3561467e2aca044768d32df249cffb6 99d9771dafeb34b75845498893b9a1a5b93bf09b78d8b6d78a967e99f0dc16a4 INV NEG 3 000000000000000000000000000000000000000000000000000000000000000000 0250986133c6c99cb93ae5bf284e9ebd86505e49257eee6404b255c32a6da51009 3sVz0eXswt1yV+hswNDAHwcsPNKcbVBR2z0vyd+VtHQhJbOhTqv50t8/LVLAcqTdz9i6M11rNz+TD2m4KNjGCw== 4d76a064655d603803efc18a010df963c3561467e2aca044768d32df249cffb6 r58I51U+v6JpqQNOWYRsBGXtmL/+bZ0vWrYUrGcresfJaAmwWYgDi0Q2nVtPfpTDdDnxEyqa8Ift9jJz3ckqaA== bOTWZDPorDgE3v8pbPfQa0mA6+ra6XBHTUJblWVtw1lDA//vHlMA1sDD7frydlaK3YTb9wPpQjsfNkRD3IutOw== VaIYgJZVyIeKDjkmLjZwe4BLRZbPZSVekMt1ITVGuS1yZnH7hjdK2mm5jrpCWBkHRzkc7kzFP0p18dSStLIfdQ==
19260 2185 2025-03-30T18:14:07.616Z 2025-03-30T18:14:07.218Z 22eb617cd76c85fcd222d3f827dbc1fbdc8916d3a3245370d59a794836c50d1e 22eb617cd76c85fcd222d3f827dbc1fbdc8916d3a3245370d59a794836c50d1e 22eb617cd76c85fcd222d3f827dbc1fbdc8916d3a3245370d59a794836c50d1e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2184 03561587fc116286489a1d4b622a031d415830f6f030f6a682aa706fc9697556cb 02c003500cb9a85e997d20b6f12e6a64bae32be69d6061384f0763d7ea85053de0 12s8dnVoqujeXTaPvxY3BcMB9oaX1XKp1yx1Sk0QJT7exmhORu0A8I6Ih679Ge3UE/LVMYAgJrsf5m7VkoKYEw== 22eb617cd76c85fcd222d3f827dbc1fbdc8916d3a3245370d59a794836c50d1e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Dw6AGPYDXTkfRmv19wXptGtyRpQMtthDwhf0Qb2f0WMH7x882FcxX95Fp+zQfUNiGVRTU34UpCOkKBWtF1huVg== VOsWzZifbcGMOOI9EkFd6NEdqPRlLnU6fng8Sq7hUPeoyLxOodLAXI3Aymx+t6PCRfo0J0Qbb4CXdv8uHdWKmw==
19261 2185 2025-03-30T18:14:08.998Z 2025-03-30T18:14:08.829Z 2cd1bf7b5048b09e115f7dc30718f5ac7a41e61656390ac8d1ecde956b6a059e 2cd1bf7b5048b09e115f7dc30718f5ac7a41e61656390ac8d1ecde956b6a059e 2cd1bf7b5048b09e115f7dc30718f5ac7a41e61656390ac8d1ecde956b6a059e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 2184 02e53e4e22f9b6bc239af4ca4b882dd1dbc7cd6c3e34f7a62b46bb9c8114d1629a 03e8cb5d74b0792982d4101b8ad7d121c5c1d65ef408aeeb6c63a0678384df15c0 cG/ndb920SJCAsTD9VdI0ryrHrtH2QVJGHO6qgvyrKG+AxkQT3qT3kNnIhwq3fwi5tDVGOjTNx/xKbD/DtEw4w== 2cd1bf7b5048b09e115f7dc30718f5ac7a41e61656390ac8d1ecde956b6a059e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 U2HEFgrurS8s2osW7y5FWB1mb9yRwsw+jIDtIrwX2uIlmLYmlMuJbOeNgavcGAzuruOKHRXVuYlJU/tY0PbBYQ== Az/9J+y5E4bxAR+5EGHNfG0MnJVkH5Q+9G/ADinqAprC8dptF60dpxj2KwuIYbApVF4z3jY/4EquCUPwJ3Q6QQ==
19262 2185 2025-03-30T18:14:11.877Z 2025-03-30T18:14:11.509Z ec0cfbc10ba553469900fec76acd9803d913d6acece32fdbd07daa4ecc734a61 200d402b5c33a9e23d2d1a8d7a6073ba55a4c2642a49aaf6eccec5a6ce17e6d5 0f1666b472207d07e532100bb11bdeceddb7ed0ec81e8af283fe3659d09cd12d 0ec934c0b8112078603066da37dd28177fcef5919b7050f2cd28cfd09af6bac9 0ec934c0b8112078603066da37dd28177fcef5919b7050f2cd28cfd09af6bac9 CRE NEG 1 03e373efe866086164670b952fc66ee1d439673d0df0063dbca274376169c2c9be 02c901883ad121644f10d3be2c9978475686134501fbf24b2927cf29f0d3fb76b3 PTNhaknJfxBBKGrLnM70ENEPfaSxJT5B+U7jpe/AoWuCGCkPSMFCqQMYG9P2nElBfITOQwBTPHmiAK+08gfb9Q== 0ec934c0b8112078603066da37dd28177fcef5919b7050f2cd28cfd09af6bac9 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 7i+O1DUh3jPOMSYqmcU3OeB5wKjPGJvamRlCUnE5KVkGg99S4wN8g1B/CQjoJ+9pKQyxOh7ovT8LZfVY5lwmZg== o7u97hTUECApGjdaum8qdvvFzNJgCa4oKTqaE+T8zY0NZJkwThEvLh/XbFQH3cOjgNjmuQQ2J4HOoChd78yKLw==
19263 2185 2025-03-30T18:14:12.700Z 2025-03-30T18:14:12.309Z ec0cfbc10ba553469900fec76acd9803d913d6acece32fdbd07daa4ecc734a61 ae4a1f71f7851e984038d4fc696547388d129b86b56291c196698058817b1dcc 4a8f5e9939c131f71c318ae324abcf81c2775044ac519acb957856a6a3e5becf 521fe3e2b957af86239e45eab49053b91ff6bc58baad6ff36bfcc3d8d6841c2f bca91a9e396274c381403443428c0bb23d651a9b91705d6bee0202a5a00e7543 TRA NEG 2 039ae80b5bbba54f229e29cb5f96ddfa332bf9083ce374ccef0c5bde5cdd44e4b2 028cf660d2dfda4d01119551dc7e4d01a6b5ddcca88cb413ffeb423e6d67b5d0c9 ecGnHIfqppV0+OzYpPqL89qc+RkW00j/EiJtsD2FBML+RCS1gFBRKqQR8C+F+5JXYbe16H76xwPka26dgjNKQg== 521fe3e2b957af86239e45eab49053b91ff6bc58baad6ff36bfcc3d8d6841c2f h8r8UiubWq7J67Q1GO2pt80+Ulw2I8lppnCCqMSDtnnWizHAKLayWSUYom9iK/x1noc+g1FsmBZIj5sIx3m+zg== /o9W1rPLY5ExOa7af6IBIFS111IhH5jw7hpWZoIcOEG0SrUZihDby4ZcHelcbVK3jeKCFQC8ecuOfs6PCQjYiA== fCY/TK/yhhF83g3WXjhYBmZgJbdgATrTmBpHmg3NQoiDx5SbXzIIFIPTa/rYZz0ShfamglGcN9ti/ZSXInyXVg==
19264 2185 2025-03-30T18:14:13.866Z 2025-03-30T18:14:13.531Z c268500727f092afdf04e490a78c94637613806a7c7516f20e861eaf8f920622 d97ffd4af79bddacd129d3c157dd6748da59dcb570dcc96e990a1c9dc913927d 0f1666b472207d07e532100bb11bdeceddb7ed0ec81e8af283fe3659d09cd12d 8f1044717f2a18caed9343fa933d7bc49d18db2cdcef244b06ac9ce448602d54 8f1044717f2a18caed9343fa933d7bc49d18db2cdcef244b06ac9ce448602d54 CRE NEG 1 022a7e5bd01fcc8d8da4a50de0397e1655fc16a78d52612e12cae3cb542b9758af 0307a5d62cb9d00ee187bd47c41f3caccd488f964a9f78c899af9e6d64a99b55e2 s5iUf3ujaEeJhce4BsrIz5H1tRx88iXqadrl3XjkgywB2sqPVLvTlJLGjV6YqoZY3DUspvaOlZRCFSeMmYfBCQ== 8f1044717f2a18caed9343fa933d7bc49d18db2cdcef244b06ac9ce448602d54 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 W1yF9d2ngnyrMV4MGdT5GbZjxCXLY8qIxITz3eVxmhZu98qtPgqOVnVkXAP4IiTUWxcXa3BYXC1TzRSM6pQTLg== nOi+t9VtYpcu6HGOwlL9AZPqIUBd3HyXZjkXt+pbtj9BmOi4hgfR1e0HhdJ7JXCW8hEQ6BDo1V7yo0mTLcLVDw==
19265 2185 2025-03-30T18:14:14.584Z 2025-03-30T18:14:14.191Z c268500727f092afdf04e490a78c94637613806a7c7516f20e861eaf8f920622 9f9db95548444904a3c8fd95617a185aa337ac0f7943cb8b50adcc7eff77f3f7 4a8f5e9939c131f71c318ae324abcf81c2775044ac519acb957856a6a3e5becf 853e93622babf8b6c8c972408f7398f6f620a4888c6f3cd31a10357796017813 9acb5f3cc7b7277752976697254cd42623d5458ef1f3e1c78c0e424ca4da6fb1 INV NEG 2 000000000000000000000000000000000000000000000000000000000000000000 03aad21d64ce9d61201fc13592253f1e0c8626e911ef7a0b340bdd48ee7972c00d ld3+VAFU17uiFQu8bxdOBMi8KqKVoFjNUBfxYNUoabM+geEKl5cEhKmR27o6J3pW56UYUJbNX6QGseH35JBDYw== 853e93622babf8b6c8c972408f7398f6f620a4888c6f3cd31a10357796017813 mQgXmTz2C+gEurbMKxrRGnI+9In2leT/4CqtRH8iST1rNdsjavrQeCocXtFBRDEzZOxqiL6u4DZtArQ3TVlKcQ== mrkVTtbnJal4rMJ/I9HkU6RcKsvXjgJjY1pw4JJ6B5J3SFy2/nY7BmNFfZmbB8njcpq9KQRj1gUPr1a8jbOn5Q== dmxWzVEJaHApZp7Y7cccrNgyDoUDWdANA7QFSqWP5BL+5LX8Ry1xoRTM5JmVOs9oEZs1I5yDtGNzKy3Bboe1zw==
