Block: 3928
Row Block TimeStamp DocumentTimestamp TraceOriginalId DocumentHash ContentHash PdfDocumentHash PdfContentHash Type DocumentCode DocumentVersion OwnerKey VersionKey OwnerSignature OwnerSignedData VersionSignature LedgerSignature LedgerSeal
36755 3928 2025-11-27T09:43:02.072Z 2025-11-27T09:43:01.425Z 7f78a65d68845848f15e5ad783d855df976acf3e952dd3e2d462c9bdfd7f37b0 44927f401fe8080b2fe4d0777c7c02a23799f3a770dc0ca8c5081b1b4fe79481 2fda34abb6c194b80df1346f4a2a021231c70ca33d7e528d5cbbbc481cc79608 b9d500a36ec347bfe2e7337b2dfb4fea01fe8ec7c3b12fb294f40e9dbf1a1996 b9d500a36ec347bfe2e7337b2dfb4fea01fe8ec7c3b12fb294f40e9dbf1a1996 CRE NEG 1 035832e17a3141d5c90fac57aa2e9a467b439dd648e314378e0bc20fc0f49e411e 02996e4eaa4d8dea98f1bd6f873da6d074b09575fd09bc4a0277bc4e6427f7a7fd NN2WKX3gPIG5DVLs4WcJpfekHe8bgeVbYqLC7eqtprZHfSUMizVgcXZV7LELG4HeZT3h04Y5EcVsl6KUrKHQvg== b9d500a36ec347bfe2e7337b2dfb4fea01fe8ec7c3b12fb294f40e9dbf1a1996 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 hx3TmewVwyH8yXQyeXi1B1KNb2NrRr/XZW5cb/bZEEeDpDYY6hZ0EehV63jQpg6yov2PVO+poOc7j3wrs4Vvnw== EzSulz6crcLVKKf6KYwxxgXznK+4M+E7QHS/zpvM/wyAoUbyY4DJP2fxelmWfkqV8yHtyB8E11F20dz6W1pemg==
36756 3928 2025-11-27T09:43:09.189Z 2025-11-27T09:43:08.737Z bc8bcc9d737a7ac6c13271a977294c7c329855025b2f064ba258f50f35c5749c bc8bcc9d737a7ac6c13271a977294c7c329855025b2f064ba258f50f35c5749c bc8bcc9d737a7ac6c13271a977294c7c329855025b2f064ba258f50f35c5749c 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 3927 03791862d5f8ea4de050bac564a903d254af7a5e8f44e63318246108d5ff8a9e28 028dc5c698c913575ec68c60ed76c04b46153a30493ca91219677ecf4997011ffe hgRN5/HVG3m8y77Fzp6shoATcXa62BxK2XVekKfHk4/4B1QngMYfxZ8/qonlckLKH2zm9+QnFVk1FxUyy86p/A== bc8bcc9d737a7ac6c13271a977294c7c329855025b2f064ba258f50f35c5749c 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 EuLWMOOBPH7PLpkZSiZINHXdW6EPfvAIEzTbxLZ8Q+AH88t+x2vcN1Yz05eWUvxocajGNVCOMBjuC9PK1SFqRg== diYDhtWXopB0gbMjAYPRYEc76l7V1IRN70vO9cyQ7xJszixQUSDuhOceaRsh0BTHpvFN0YVRp+6rfrOsxmoocw==
36757 3928 2025-11-27T09:43:21.931Z 2025-11-27T09:43:21.386Z 1e3267a75254513dff3918df7547e914ac1022c7aeca334dc6bc3a612cc7ae77 6ab25630309329582ea9bb244e291c706a67eff58afbd00f3ad215dec189619f 2fda34abb6c194b80df1346f4a2a021231c70ca33d7e528d5cbbbc481cc79608 400c43d9d861befbfd276db26dc5141a8ba083c392af9bb93be3240715d1352d 400c43d9d861befbfd276db26dc5141a8ba083c392af9bb93be3240715d1352d CRE NEG 1 0303b098687fb409e20dc7b9b1cb04e8e3890cc1460e352104848c21172bf77971 03f535c4fa38993b4a71b6ea7727e4d59e169a3ef07ab6573edde244f1b9539292 nqukUZxFY0CFS873ACEgB3W4Rq3tvDRzIlczhqeQLzg96BcBHefJ8HgmlgQBteaGVbqOCUKu2JlwxqmaAzctXQ== 400c43d9d861befbfd276db26dc5141a8ba083c392af9bb93be3240715d1352d 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 Td9SZCb2kTVJzGSyDHtHZCzShJRK5Wp4VNvS+jtQwcNszSNdKO8LMOvQAqKWls+O3YXn4Sd0Gx6QW6EUwiG1cA== GwNkCT87SpTMXjhaYnHnk4HeZ1+8CQl7fHeFfGFr2TTG2innMpCLgfy6gbZWrsaes1J1VydasySwU5sHSo4A2w==
36758 3928 2025-11-27T09:43:25.878Z 2025-11-27T09:43:25.700Z f89961479136e148ff3baca65c2df8be60552e7dbbd570a5d09d48b70ca64fce f89961479136e148ff3baca65c2df8be60552e7dbbd570a5d09d48b70ca64fce f89961479136e148ff3baca65c2df8be60552e7dbbd570a5d09d48b70ca64fce 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 3927 03561587fc116286489a1d4b622a031d415830f6f030f6a682aa706fc9697556cb 0239e283cfaa55d28f084863213ffbc2ccde0d29c74558903ec395f33d5ecfcf7d dz8MHmMuHh+It7AZK1pfZzIr+0Qkna6CYly/a8a+8yVcKTj3/UEgcDwSk3sCQOjMz4ai4EtEi2LrMIneBDeqeA== f89961479136e148ff3baca65c2df8be60552e7dbbd570a5d09d48b70ca64fce 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 xskhludNmg18/yONLGCp3QJwGD/aVVv0Dr3p6WMIsMcIKtRBZG9CKZodZy+EP2wAKbCMN/nqDLhFZsAwh1UWVQ== ye1pqXaTmbY8rM87BGTk9qJFOMpC/xGst8Kf6K9+VHLznBbwt2ROscJL4MuOJ8BAZY28jVjmdsosuy998IbR5Q==
36759 3928 2025-11-27T09:43:26.230Z 2025-11-27T09:43:25.528Z 96aa9550a13bceaf323dc80406210d909992c5b8db3dabee3fd14c63a90fbde2 aaa4fcd60ebda962e41e3ce0467b17b927fa2a0f76c295b305693a87d585e571 2fda34abb6c194b80df1346f4a2a021231c70ca33d7e528d5cbbbc481cc79608 af9e77d4b9d64ca971d2d214f00b56aa64213dae23873c3c29e8e7837307ba57 af9e77d4b9d64ca971d2d214f00b56aa64213dae23873c3c29e8e7837307ba57 CRE NEG 1 02147049356f60bc86ef10a03e6cee88cfabc725f8368c618bdc64efd15bc7b906 0394456a1c0d6b7e4557d516ef36a1f6a7582672a3a23361c0586e874a08d96ae3 PRx0/tTpjdoTvT+t3nbUV/O1X2g+ZkpU6AiNRSiP9tB1Xvy2b2L31oDfk28OKZVs7gk9ezmfBNLOpkPGhPC+fw== af9e77d4b9d64ca971d2d214f00b56aa64213dae23873c3c29e8e7837307ba57 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 5JlNdv8kWTzofHFYbE4Ef1WEGs9u6TqidnvG6a62PS2nd+1rPxctTB+eosbck5bd54muhFAW35HHLJpg6DEyjg== XEZsjukCgZV8xG20Jhfwmz7FcsvE8tTj4DLkwdw/00lH/UuRorkQakhxSvyHJjH6kAn1CZgIzi+pELZ1Xx/ZZg==
36760 3928 2025-11-27T09:43:31.957Z 2025-11-27T09:43:31.352Z 593d546ad5be104d819d4cc415d12aa7773a27a35fd066b2d45ef9fde232b802 f6eb9f0f10c95851a9854f51fcc07938db68ecc35a8a8c838f697e64ab594b34 2fda34abb6c194b80df1346f4a2a021231c70ca33d7e528d5cbbbc481cc79608 af095feeb6782253e533b0e97176b4cb95316c64e5ecbb25a768dfd593aea8ea af095feeb6782253e533b0e97176b4cb95316c64e5ecbb25a768dfd593aea8ea CRE NEG 1 035b9a31d7b515941e5aa44c1f38d94b28db6595222c6bcd9e39dabfa485e79a75 0275bd51b8ed7fe395486b07b9c03129b4812676d08322ac904cc42ba03cef0827 Km6NpJkzlkmrFhxa7VIv7EklYLddY3XvjC0PDs3yAMDu0PVhTUNqqslBvE0HdbQNFrDzYqiY8/woIOXtoper6g== af095feeb6782253e533b0e97176b4cb95316c64e5ecbb25a768dfd593aea8ea 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0OkV8ai6OURbkrjiWLCef+4g0ZQF2tZP9smaB24TV2VjAUy0y1uvv3ah8ZT28D3ybgJ8K0Ukhxh1+FXld0DlIQ== w1yesq3wKujkeQnZBSBsu5722d9bSfOKW15+qtNCpzbruiMEmU/JofrFM3+uVNskb1QIxJDvoi530eUHU7qftw==
36761 3928 2025-11-27T09:43:32.046Z 2025-11-27T09:43:31.737Z 26a743b024ba4f0ea2bbee9dd339e483a5e395d14fff81dd2a315b49d5e18f9e 26a743b024ba4f0ea2bbee9dd339e483a5e395d14fff81dd2a315b49d5e18f9e 26a743b024ba4f0ea2bbee9dd339e483a5e395d14fff81dd2a315b49d5e18f9e 0000000000000000000000000000000000000000000000000000000000000000 0000000000000000000000000000000000000000000000000000000000000000 HBT LDG 3927 0289c66a921da88ff873c5ab8d93131856afe206ff2286db0673c2022c07a3c4a2 034df7a3e44dc868c31db407a27ee9c5a0196780ad50738cc91aeaf6f6d5608c98 o+MUX124oLcrFmRpCVR5tHAlCv8dtca3UKy70LXcy10LTa9MR4A2Z+539EWFQIHYL4MNPMrzE7e6ebV/hDPPUQ== 26a743b024ba4f0ea2bbee9dd339e483a5e395d14fff81dd2a315b49d5e18f9e 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 0RXA55ccVfSfAuJmQ7j6I13mov4ixOcVJX32duq+IE9EEG+0GW5e0KHzememComAOejYzi6ykTI88T0Mfenc4g== poQNa9dVGvQC1yP3gUi4OPT3m8VkHxukF5e3aD9jWvUclePpDhjkBMJ+7VcNKdQ653xxrAIXwwhFdXwOzcKy9A==
36762 3928 2025-11-27T09:43:33.385Z 2025-11-27T09:43:32.840Z 8a40e9a84d8bf48ae5c5d1dfbf000718ae92626b69b4ffe043c8a4a6c825b11f b06322461b8fe73d3c5090059d798db04a94d4d8d87e1a8b1f9c5488c5aa2a3a 2fda34abb6c194b80df1346f4a2a021231c70ca33d7e528d5cbbbc481cc79608 6b46242e88e9e89bd6fc15041ec3ab90fd74a7149a9cd9ffd7928c1f745fbaff 6b46242e88e9e89bd6fc15041ec3ab90fd74a7149a9cd9ffd7928c1f745fbaff CRE NEG 1 03ceae22ed5d4bac22a9e0382978e158fc98cdbf1bddeeb05b890db144305897ab 03554298aa71f860fc26c278e731d5b6cf398c48ebce777557e762a45de079d3c0 sFRZblyEq4oL9qobcruCgIdYJhttbqWJDmCa4i2Xnnh1SphgaqDQNYmzfm/FcYYEFSFP6bSZUy6e/eGaVnGihw== 6b46242e88e9e89bd6fc15041ec3ab90fd74a7149a9cd9ffd7928c1f745fbaff 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 IxHsUWGIkMUy4BF9uwQ9uRtWngjBoo6vCBEijEbxoVON8C1YnPTqwnGEdyfSCu4APXuP9LpwT4oXVu3suHoJ4Q== 0DNmfEVr6Jir6SZmTSIs/ohNSjl7FtBsy2fDF8Z0oyuW91GfkRMAaL1NBKIhofLd5w9eV0VyrO2K+HtnKm6q2A==
36763 3928 2025-11-27T09:43:34.777Z 2025-11-27T09:43:34.210Z 11de37097526d21c9956236bb646efcd61319b1f93d7bcf018698f84468b58c5 d0cb5d4470f0d21893ddf5444d0bba85152521a8e83884cb27fb87e5e3af377f 2fda34abb6c194b80df1346f4a2a021231c70ca33d7e528d5cbbbc481cc79608 6ed5ead1272fdfcd9548d4649e326407dbb8589b74e691819ad143262259a1dc 6ed5ead1272fdfcd9548d4649e326407dbb8589b74e691819ad143262259a1dc CRE NEG 1 02b623076a7a589c18de4cba0329fd6f4f15826bc80298ee3a96815c01a776634c 034cca186875072755de6635b30cbd66fa4144a16a0b89be9f68d5580487e10608 XFy1XZ5NkdyHEAqGx8a8D4L/gLcoHJyojxvYkh9FrJkUwFuvFgQIthvVRIfULWtsoZzaWsO7oNvVXzhGYnVfkA== 6ed5ead1272fdfcd9548d4649e326407dbb8589b74e691819ad143262259a1dc 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 zEOp7ixyUn+SBTFM8BfzdMfxIJ9SkmIwvtlpHO8tg/WzyzGG4amaD/AIKK8ZaLo3J+vJCTRjdmTYZCo273JYlA== tCCUEQLbS9zUe73pheITNq4YETSRIkF7shXwnnLZrtVAwm7PlGDDdmhQ0eYh7K35b7EQifNRCYrnY2jQr8LL5g==
36764 3928 2025-11-27T09:43:36.163Z 2025-11-27T09:43:35.627Z 40900cf0acff0e82521da2e12b2e68193de8b47bf30e577bfc8691e429a8423a acf99d332ce3a6e60c2a7eacdae39c46e2a001cf23312744b45fff7e79066232 2fda34abb6c194b80df1346f4a2a021231c70ca33d7e528d5cbbbc481cc79608 e5c108a66e33c10a3e7ddebff10f6ccef65bae13a5f81ac2761d6bec83d336cf e5c108a66e33c10a3e7ddebff10f6ccef65bae13a5f81ac2761d6bec83d336cf CRE NEG 1 03c3eeaf072114c98740ef2a14822759f6a93d7c5ed90a9414c89347c0857cfc4c 03486985d8bbfb351015222dbea50e972bea7c5aa9f7cea069902c126f4876d639 xZpe8oRix1dXz8ZzW+Ges5yqk4awYKUaa+BXBqMCsqDr18KMBGGuxZP+Fb9inxkG+65fpopiQCpBDtVt6ULG6Q== e5c108a66e33c10a3e7ddebff10f6ccef65bae13a5f81ac2761d6bec83d336cf 0000000000000000000000000000000000000000000000000000000000000000000000000000000000000000 HXOTvLUF+jnAaoZZ3t/HidRX34MWLSRfJKjJBQTvjI0FDBmgJ4QCyqgBCCScjbnylkfDoorMogJ7SD+GyNyokw== duqw980UROgXlRtBMYurHwJF/Oz1JyF0EzdH77iUVTbTbBesi68GrcOGLVUdCEGZ7oiOWkrtAKRkqFZHpyb24A==
